省级编号,省级名称,市级编号,市级名称,区级编号,区级名称
41	,河南省,411300000000	,南阳市,411302000000	,宛城区
41	,河南省,411300000000	,南阳市,411303000000	,卧龙区
41	,河南省,411300000000	,南阳市,411321000000	,南召县
41	,河南省,411300000000	,南阳市,411322000000	,方城县
41	,河南省,411300000000	,南阳市,411323000000	,西峡县
41	,河南省,411300000000	,南阳市,411324000000	,镇平县
41	,河南省,411300000000	,南阳市,411325000000	,内乡县
41	,河南省,411300000000	,南阳市,411326000000	,淅川县
41	,河南省,411300000000	,南阳市,411327000000	,社旗县
41	,河南省,411300000000	,南阳市,411328000000	,唐河县
41	,河南省,411300000000	,南阳市,411329000000	,新野县
41	,河南省,411300000000	,南阳市,411330000000	,桐柏县
41	,河南省,411300000000	,南阳市,411371000000	,南阳高新技术产业开发区
41	,河南省,411300000000	,南阳市,411372000000	,南阳市城乡一体化示范区
41	,河南省,411300000000	,南阳市,411381000000	,邓州市
41	,河南省,411400000000	,商丘市,411401000000	,市辖区
41	,河南省,411400000000	,商丘市,411402000000	,梁园区
41	,河南省,411400000000	,商丘市,411403000000	,睢阳区
41	,河南省,411400000000	,商丘市,411421000000	,民权县
41	,河南省,411400000000	,商丘市,411422000000	,睢县
41	,河南省,411400000000	,商丘市,411423000000	,宁陵县
41	,河南省,411400000000	,商丘市,411424000000	,柘城县
41	,河南省,411400000000	,商丘市,411425000000	,虞城县
41	,河南省,411400000000	,商丘市,411426000000	,夏邑县
41	,河南省,411400000000	,商丘市,411471000000	,豫东综合物流产业聚集区
41	,河南省,411400000000	,商丘市,411472000000	,河南商丘经济开发区
41	,河南省,411400000000	,商丘市,411481000000	,永城市
41	,河南省,411500000000	,信阳市,411501000000	,市辖区
41	,河南省,411500000000	,信阳市,411502000000	,浉河区
41	,河南省,411500000000	,信阳市,411503000000	,平桥区
41	,河南省,411500000000	,信阳市,411521000000	,罗山县
41	,河南省,411500000000	,信阳市,411522000000	,光山县
41	,河南省,411500000000	,信阳市,411523000000	,新县
41	,河南省,411500000000	,信阳市,411524000000	,商城县
41	,河南省,411500000000	,信阳市,411525000000	,固始县
41	,河南省,411500000000	,信阳市,411526000000	,潢川县
41	,河南省,411500000000	,信阳市,411527000000	,淮滨县
41	,河南省,411500000000	,信阳市,411528000000	,息县
41	,河南省,411500000000	,信阳市,411571000000	,信阳高新技术产业开发区
41	,河南省,411600000000	,周口市,411601000000	,市辖区
41	,河南省,411600000000	,周口市,411602000000	,川汇区
41	,河南省,411600000000	,周口市,411621000000	,扶沟县
41	,河南省,411600000000	,周口市,411622000000	,西华县
41	,河南省,411600000000	,周口市,411623000000	,商水县
41	,河南省,411600000000	,周口市,411624000000	,沈丘县
41	,河南省,411600000000	,周口市,411625000000	,郸城县
41	,河南省,411600000000	,周口市,411626000000	,淮阳县
41	,河南省,411600000000	,周口市,411627000000	,太康县
41	,河南省,411600000000	,周口市,411628000000	,鹿邑县
41	,河南省,411600000000	,周口市,411671000000	,河南周口经济开发区
41	,河南省,411600000000	,周口市,411681000000	,项城市
41	,河南省,411700000000	,驻马店市,411701000000	,市辖区
41	,河南省,411700000000	,驻马店市,411702000000	,驿城区
41	,河南省,411700000000	,驻马店市,411721000000	,西平县
41	,河南省,411700000000	,驻马店市,411722000000	,上蔡县
41	,河南省,411700000000	,驻马店市,411723000000	,平舆县
41	,河南省,411700000000	,驻马店市,411724000000	,正阳县
41	,河南省,411700000000	,驻马店市,411725000000	,确山县
41	,河南省,411700000000	,驻马店市,411726000000	,泌阳县
41	,河南省,411700000000	,驻马店市,411727000000	,汝南县
41	,河南省,411700000000	,驻马店市,411728000000	,遂平县
41	,河南省,411700000000	,驻马店市,411729000000	,新蔡县
41	,河南省,411700000000	,驻马店市,411771000000	,河南驻马店经济开发区
41	,河南省,419000000000	,省直辖县级行政区划,419001000000	,济源市
42	,湖北省,420100000000	,武汉市,420101000000	,市辖区
42	,湖北省,420100000000	,武汉市,420102000000	,江岸区
42	,湖北省,420100000000	,武汉市,420103000000	,江汉区
42	,湖北省,420100000000	,武汉市,420104000000	,硚口区
42	,湖北省,420100000000	,武汉市,420105000000	,汉阳区
42	,湖北省,420100000000	,武汉市,420106000000	,武昌区
42	,湖北省,420100000000	,武汉市,420107000000	,青山区
42	,湖北省,420100000000	,武汉市,420111000000	,洪山区
42	,湖北省,420100000000	,武汉市,420112000000	,东西湖区
42	,湖北省,420100000000	,武汉市,420113000000	,汉南区
42	,湖北省,420100000000	,武汉市,420114000000	,蔡甸区
42	,湖北省,420100000000	,武汉市,420115000000	,江夏区
42	,湖北省,420100000000	,武汉市,420116000000	,黄陂区
42	,湖北省,420100000000	,武汉市,420117000000	,新洲区
42	,湖北省,420200000000	,黄石市,420201000000	,市辖区
42	,湖北省,420200000000	,黄石市,420202000000	,黄石港区
42	,湖北省,420200000000	,黄石市,420203000000	,西塞山区
42	,湖北省,420200000000	,黄石市,420204000000	,下陆区
42	,湖北省,420200000000	,黄石市,420205000000	,铁山区
42	,湖北省,420200000000	,黄石市,420222000000	,阳新县
42	,湖北省,420200000000	,黄石市,420281000000	,大冶市
42	,湖北省,420300000000	,十堰市,420301000000	,市辖区
42	,湖北省,420300000000	,十堰市,420302000000	,茅箭区
42	,湖北省,420300000000	,十堰市,420303000000	,张湾区
42	,湖北省,420300000000	,十堰市,420304000000	,郧阳区
42	,湖北省,420300000000	,十堰市,420322000000	,郧西县
42	,湖北省,420300000000	,十堰市,420323000000	,竹山县
42	,湖北省,420300000000	,十堰市,420324000000	,竹溪县
42	,湖北省,420300000000	,十堰市,420325000000	,房县
42	,湖北省,420300000000	,十堰市,420381000000	,丹江口市
42	,湖北省,420500000000	,宜昌市,420501000000	,市辖区
42	,湖北省,420500000000	,宜昌市,420502000000	,西陵区
42	,湖北省,420500000000	,宜昌市,420503000000	,伍家岗区
42	,湖北省,420500000000	,宜昌市,420504000000	,点军区
42	,湖北省,420500000000	,宜昌市,420505000000	,猇亭区
42	,湖北省,420500000000	,宜昌市,420506000000	,夷陵区
42	,湖北省,420500000000	,宜昌市,420525000000	,远安县
42	,湖北省,420500000000	,宜昌市,420526000000	,兴山县
42	,湖北省,420500000000	,宜昌市,420527000000	,秭归县
42	,湖北省,420500000000	,宜昌市,420528000000	,长阳土家族自治县
42	,湖北省,420500000000	,宜昌市,420529000000	,五峰土家族自治县
42	,湖北省,420500000000	,宜昌市,420581000000	,宜都市
42	,湖北省,420500000000	,宜昌市,420582000000	,当阳市
42	,湖北省,420500000000	,宜昌市,420583000000	,枝江市
42	,湖北省,420600000000	,襄阳市,420601000000	,市辖区
42	,湖北省,420600000000	,襄阳市,420602000000	,襄城区
42	,湖北省,420600000000	,襄阳市,420606000000	,樊城区
42	,湖北省,420600000000	,襄阳市,420607000000	,襄州区
42	,湖北省,420600000000	,襄阳市,420624000000	,南漳县
42	,湖北省,420600000000	,襄阳市,420625000000	,谷城县
42	,湖北省,420600000000	,襄阳市,420626000000	,保康县
42	,湖北省,420600000000	,襄阳市,420682000000	,老河口市
42	,湖北省,420600000000	,襄阳市,420683000000	,枣阳市
42	,湖北省,420600000000	,襄阳市,420684000000	,宜城市
42	,湖北省,420700000000	,鄂州市,420701000000	,市辖区
42	,湖北省,420700000000	,鄂州市,420702000000	,梁子湖区
42	,湖北省,420700000000	,鄂州市,420703000000	,华容区
42	,湖北省,420700000000	,鄂州市,420704000000	,鄂城区
42	,湖北省,420800000000	,荆门市,420801000000	,市辖区
42	,湖北省,420800000000	,荆门市,420802000000	,东宝区
42	,湖北省,420800000000	,荆门市,420804000000	,掇刀区
42	,湖北省,420800000000	,荆门市,420822000000	,沙洋县
42	,湖北省,420800000000	,荆门市,420881000000	,钟祥市
42	,湖北省,420800000000	,荆门市,420882000000	,京山市
42	,湖北省,420900000000	,孝感市,420901000000	,市辖区
42	,湖北省,420900000000	,孝感市,420902000000	,孝南区
42	,湖北省,420900000000	,孝感市,420921000000	,孝昌县
42	,湖北省,420900000000	,孝感市,420922000000	,大悟县
42	,湖北省,420900000000	,孝感市,420923000000	,云梦县
42	,湖北省,420900000000	,孝感市,420981000000	,应城市
42	,湖北省,420900000000	,孝感市,420982000000	,安陆市
42	,湖北省,420900000000	,孝感市,420984000000	,汉川市
42	,湖北省,421000000000	,荆州市,421001000000	,市辖区
42	,湖北省,421000000000	,荆州市,421002000000	,沙市区
42	,湖北省,421000000000	,荆州市,421003000000	,荆州区
42	,湖北省,421000000000	,荆州市,421022000000	,公安县
42	,湖北省,421000000000	,荆州市,421023000000	,监利县
42	,湖北省,421000000000	,荆州市,421024000000	,江陵县
42	,湖北省,421000000000	,荆州市,421071000000	,荆州经济技术开发区
42	,湖北省,421000000000	,荆州市,421081000000	,石首市
42	,湖北省,421000000000	,荆州市,421083000000	,洪湖市
42	,湖北省,421000000000	,荆州市,421087000000	,松滋市
42	,湖北省,421100000000	,黄冈市,421101000000	,市辖区
42	,湖北省,421100000000	,黄冈市,421102000000	,黄州区
42	,湖北省,421100000000	,黄冈市,421121000000	,团风县
42	,湖北省,421100000000	,黄冈市,421122000000	,红安县
42	,湖北省,421100000000	,黄冈市,421123000000	,罗田县
42	,湖北省,421100000000	,黄冈市,421124000000	,英山县
42	,湖北省,421100000000	,黄冈市,421125000000	,浠水县
42	,湖北省,421100000000	,黄冈市,421126000000	,蕲春县
42	,湖北省,421100000000	,黄冈市,421127000000	,黄梅县
42	,湖北省,421100000000	,黄冈市,421171000000	,龙感湖管理区
42	,湖北省,421100000000	,黄冈市,421181000000	,麻城市
42	,湖北省,421100000000	,黄冈市,421182000000	,武穴市
42	,湖北省,421200000000	,咸宁市,421201000000	,市辖区
42	,湖北省,421200000000	,咸宁市,421202000000	,咸安区
42	,湖北省,421200000000	,咸宁市,421221000000	,嘉鱼县
42	,湖北省,421200000000	,咸宁市,421222000000	,通城县
42	,湖北省,421200000000	,咸宁市,421223000000	,崇阳县
42	,湖北省,421200000000	,咸宁市,421224000000	,通山县
42	,湖北省,421200000000	,咸宁市,421281000000	,赤壁市
42	,湖北省,421300000000	,随州市,421301000000	,市辖区
42	,湖北省,421300000000	,随州市,421303000000	,曾都区
42	,湖北省,421300000000	,随州市,421321000000	,随县
42	,湖北省,421300000000	,随州市,421381000000	,广水市
42	,湖北省,422800000000	,恩施土家族苗族自治州,422801000000	,恩施市
42	,湖北省,422800000000	,恩施土家族苗族自治州,422802000000	,利川市
42	,湖北省,422800000000	,恩施土家族苗族自治州,422822000000	,建始县
42	,湖北省,422800000000	,恩施土家族苗族自治州,422823000000	,巴东县
42	,湖北省,422800000000	,恩施土家族苗族自治州,422825000000	,宣恩县
42	,湖北省,422800000000	,恩施土家族苗族自治州,422826000000	,咸丰县
42	,湖北省,422800000000	,恩施土家族苗族自治州,422827000000	,来凤县
42	,湖北省,422800000000	,恩施土家族苗族自治州,422828000000	,鹤峰县
42	,湖北省,429000000000	,省直辖县级行政区划,429004000000	,仙桃市
42	,湖北省,429000000000	,省直辖县级行政区划,429005000000	,潜江市
42	,湖北省,429000000000	,省直辖县级行政区划,429006000000	,天门市
42	,湖北省,429000000000	,省直辖县级行政区划,429021000000	,神农架林区
43	,湖南省,430100000000	,长沙市,430101000000	,市辖区
43	,湖南省,430100000000	,长沙市,430102000000	,芙蓉区
43	,湖南省,430100000000	,长沙市,430103000000	,天心区
43	,湖南省,430100000000	,长沙市,430104000000	,岳麓区
43	,湖南省,430100000000	,长沙市,430105000000	,开福区
43	,湖南省,430100000000	,长沙市,430111000000	,雨花区
43	,湖南省,430100000000	,长沙市,430112000000	,望城区
43	,湖南省,430100000000	,长沙市,430121000000	,长沙县
43	,湖南省,430100000000	,长沙市,430181000000	,浏阳市
43	,湖南省,430100000000	,长沙市,430182000000	,宁乡市
43	,湖南省,430200000000	,株洲市,430201000000	,市辖区
43	,湖南省,430200000000	,株洲市,430202000000	,荷塘区
43	,湖南省,430200000000	,株洲市,430203000000	,芦淞区
43	,湖南省,430200000000	,株洲市,430204000000	,石峰区
43	,湖南省,430200000000	,株洲市,430211000000	,天元区
43	,湖南省,430200000000	,株洲市,430212000000	,渌口区
43	,湖南省,430200000000	,株洲市,430223000000	,攸县
43	,湖南省,430200000000	,株洲市,430224000000	,茶陵县
43	,湖南省,430200000000	,株洲市,430225000000	,炎陵县
43	,湖南省,430200000000	,株洲市,430271000000	,云龙示范区
43	,湖南省,430200000000	,株洲市,430281000000	,醴陵市
43	,湖南省,430300000000	,湘潭市,430301000000	,市辖区
43	,湖南省,430300000000	,湘潭市,430302000000	,雨湖区
43	,湖南省,430300000000	,湘潭市,430304000000	,岳塘区
43	,湖南省,430300000000	,湘潭市,430321000000	,湘潭县
43	,湖南省,430300000000	,湘潭市,430371000000	,湖南湘潭高新技术产业园区
43	,湖南省,430300000000	,湘潭市,430372000000	,湘潭昭山示范区
43	,湖南省,430300000000	,湘潭市,430373000000	,湘潭九华示范区
43	,湖南省,430300000000	,湘潭市,430381000000	,湘乡市
43	,湖南省,430300000000	,湘潭市,430382000000	,韶山市
43	,湖南省,430400000000	,衡阳市,430401000000	,市辖区
43	,湖南省,430400000000	,衡阳市,430405000000	,珠晖区
43	,湖南省,430400000000	,衡阳市,430406000000	,雁峰区
43	,湖南省,430400000000	,衡阳市,430407000000	,石鼓区
43	,湖南省,430400000000	,衡阳市,430408000000	,蒸湘区
43	,湖南省,430400000000	,衡阳市,430412000000	,南岳区
43	,湖南省,430400000000	,衡阳市,430421000000	,衡阳县
43	,湖南省,430400000000	,衡阳市,430422000000	,衡南县
43	,湖南省,430400000000	,衡阳市,430423000000	,衡山县
43	,湖南省,430400000000	,衡阳市,430424000000	,衡东县
43	,湖南省,430400000000	,衡阳市,430426000000	,祁东县
43	,湖南省,430400000000	,衡阳市,430471000000	,衡阳综合保税区
43	,湖南省,430400000000	,衡阳市,430472000000	,湖南衡阳高新技术产业园区
43	,湖南省,430400000000	,衡阳市,430473000000	,湖南衡阳松木经济开发区
43	,湖南省,430400000000	,衡阳市,430481000000	,耒阳市
43	,湖南省,430400000000	,衡阳市,430482000000	,常宁市
43	,湖南省,430500000000	,邵阳市,430501000000	,市辖区
43	,湖南省,430500000000	,邵阳市,430502000000	,双清区
43	,湖南省,430500000000	,邵阳市,430503000000	,大祥区
43	,湖南省,430500000000	,邵阳市,430511000000	,北塔区
43	,湖南省,430500000000	,邵阳市,430521000000	,邵东县
43	,湖南省,430500000000	,邵阳市,430522000000	,新邵县
43	,湖南省,430500000000	,邵阳市,430523000000	,邵阳县
43	,湖南省,430500000000	,邵阳市,430524000000	,隆回县
43	,湖南省,430500000000	,邵阳市,430525000000	,洞口县
43	,湖南省,430500000000	,邵阳市,430527000000	,绥宁县
43	,湖南省,430500000000	,邵阳市,430528000000	,新宁县
43	,湖南省,430500000000	,邵阳市,430529000000	,城步苗族自治县
43	,湖南省,430500000000	,邵阳市,430581000000	,武冈市
43	,湖南省,430600000000	,岳阳市,430601000000	,市辖区
43	,湖南省,430600000000	,岳阳市,430602000000	,岳阳楼区
43	,湖南省,430600000000	,岳阳市,430603000000	,云溪区
43	,湖南省,430600000000	,岳阳市,430611000000	,君山区
43	,湖南省,430600000000	,岳阳市,430621000000	,岳阳县
43	,湖南省,430600000000	,岳阳市,430623000000	,华容县
43	,湖南省,430600000000	,岳阳市,430624000000	,湘阴县
43	,湖南省,430600000000	,岳阳市,430626000000	,平江县
43	,湖南省,430600000000	,岳阳市,430671000000	,岳阳市屈原管理区
43	,湖南省,430600000000	,岳阳市,430681000000	,汨罗市
43	,湖南省,430600000000	,岳阳市,430682000000	,临湘市
43	,湖南省,430700000000	,常德市,430701000000	,市辖区
43	,湖南省,430700000000	,常德市,430702000000	,武陵区
43	,湖南省,430700000000	,常德市,430703000000	,鼎城区
43	,湖南省,430700000000	,常德市,430721000000	,安乡县
43	,湖南省,430700000000	,常德市,430722000000	,汉寿县
43	,湖南省,430700000000	,常德市,430723000000	,澧县
43	,湖南省,430700000000	,常德市,430724000000	,临澧县
43	,湖南省,430700000000	,常德市,430725000000	,桃源县
43	,湖南省,430700000000	,常德市,430726000000	,石门县
43	,湖南省,430700000000	,常德市,430771000000	,常德市西洞庭管理区
43	,湖南省,430700000000	,常德市,430781000000	,津市市
43	,湖南省,430800000000	,张家界市,430801000000	,市辖区
43	,湖南省,430800000000	,张家界市,430802000000	,永定区
43	,湖南省,430800000000	,张家界市,430811000000	,武陵源区
43	,湖南省,430800000000	,张家界市,430821000000	,慈利县
43	,湖南省,430800000000	,张家界市,430822000000	,桑植县
43	,湖南省,430900000000	,益阳市,430901000000	,市辖区
43	,湖南省,430900000000	,益阳市,430902000000	,资阳区
43	,湖南省,430900000000	,益阳市,430903000000	,赫山区
43	,湖南省,430900000000	,益阳市,430921000000	,南县
43	,湖南省,430900000000	,益阳市,430922000000	,桃江县
43	,湖南省,430900000000	,益阳市,430923000000	,安化县
43	,湖南省,430900000000	,益阳市,430971000000	,益阳市大通湖管理区
43	,湖南省,430900000000	,益阳市,430972000000	,湖南益阳高新技术产业园区
43	,湖南省,430900000000	,益阳市,430981000000	,沅江市
43	,湖南省,431000000000	,郴州市,431001000000	,市辖区
43	,湖南省,431000000000	,郴州市,431002000000	,北湖区
43	,湖南省,431000000000	,郴州市,431003000000	,苏仙区
43	,湖南省,431000000000	,郴州市,431021000000	,桂阳县
43	,湖南省,431000000000	,郴州市,431022000000	,宜章县
43	,湖南省,431000000000	,郴州市,431023000000	,永兴县
43	,湖南省,431000000000	,郴州市,431024000000	,嘉禾县
43	,湖南省,431000000000	,郴州市,431025000000	,临武县
43	,湖南省,431000000000	,郴州市,431026000000	,汝城县
43	,湖南省,431000000000	,郴州市,431027000000	,桂东县
43	,湖南省,431000000000	,郴州市,431028000000	,安仁县
43	,湖南省,431000000000	,郴州市,431081000000	,资兴市
43	,湖南省,431100000000	,永州市,431101000000	,市辖区
43	,湖南省,431100000000	,永州市,431102000000	,零陵区
43	,湖南省,431100000000	,永州市,431103000000	,冷水滩区
43	,湖南省,431100000000	,永州市,431121000000	,祁阳县
43	,湖南省,431100000000	,永州市,431122000000	,东安县
43	,湖南省,431100000000	,永州市,431123000000	,双牌县
43	,湖南省,431100000000	,永州市,431124000000	,道县
43	,湖南省,431100000000	,永州市,431125000000	,江永县
43	,湖南省,431100000000	,永州市,431126000000	,宁远县
43	,湖南省,431100000000	,永州市,431127000000	,蓝山县
43	,湖南省,431100000000	,永州市,431128000000	,新田县
43	,湖南省,431100000000	,永州市,431129000000	,江华瑶族自治县
43	,湖南省,431100000000	,永州市,431171000000	,永州经济技术开发区
43	,湖南省,431100000000	,永州市,431172000000	,永州市金洞管理区
43	,湖南省,431100000000	,永州市,431173000000	,永州市回龙圩管理区
43	,湖南省,431200000000	,怀化市,431201000000	,市辖区
43	,湖南省,431200000000	,怀化市,431202000000	,鹤城区
43	,湖南省,431200000000	,怀化市,431221000000	,中方县
43	,湖南省,431200000000	,怀化市,431222000000	,沅陵县
43	,湖南省,431200000000	,怀化市,431223000000	,辰溪县
43	,湖南省,431200000000	,怀化市,431224000000	,溆浦县
43	,湖南省,431200000000	,怀化市,431225000000	,会同县
43	,湖南省,431200000000	,怀化市,431226000000	,麻阳苗族自治县
43	,湖南省,431200000000	,怀化市,431227000000	,新晃侗族自治县
43	,湖南省,431200000000	,怀化市,431228000000	,芷江侗族自治县
43	,湖南省,431200000000	,怀化市,431229000000	,靖州苗族侗族自治县
43	,湖南省,431200000000	,怀化市,431230000000	,通道侗族自治县
43	,湖南省,431200000000	,怀化市,431271000000	,怀化市洪江管理区
43	,湖南省,431200000000	,怀化市,431281000000	,洪江市
43	,湖南省,431300000000	,娄底市,431301000000	,市辖区
43	,湖南省,431300000000	,娄底市,431302000000	,娄星区
43	,湖南省,431300000000	,娄底市,431321000000	,双峰县
43	,湖南省,431300000000	,娄底市,431322000000	,新化县
43	,湖南省,431300000000	,娄底市,431381000000	,冷水江市
43	,湖南省,431300000000	,娄底市,431382000000	,涟源市
43	,湖南省,433100000000	,湘西土家族苗族自治州,433101000000	,吉首市
43	,湖南省,433100000000	,湘西土家族苗族自治州,433122000000	,泸溪县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433123000000	,凤凰县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433124000000	,花垣县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433125000000	,保靖县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433126000000	,古丈县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433127000000	,永顺县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433130000000	,龙山县
43	,湖南省,433100000000	,湘西土家族苗族自治州,433172000000	,湖南吉首经济开发区
43	,湖南省,433100000000	,湘西土家族苗族自治州,433173000000	,湖南永顺经济开发区
44	,广东省,440100000000	,广州市,440101000000	,市辖区
44	,广东省,440100000000	,广州市,440103000000	,荔湾区
44	,广东省,440100000000	,广州市,440104000000	,越秀区
44	,广东省,440100000000	,广州市,440105000000	,海珠区
44	,广东省,440100000000	,广州市,440106000000	,天河区
44	,广东省,440100000000	,广州市,440111000000	,白云区
44	,广东省,440100000000	,广州市,440112000000	,黄埔区
44	,广东省,440100000000	,广州市,440113000000	,番禺区
44	,广东省,440100000000	,广州市,440114000000	,花都区
44	,广东省,440100000000	,广州市,440115000000	,南沙区
44	,广东省,440100000000	,广州市,440117000000	,从化区
44	,广东省,440100000000	,广州市,440118000000	,增城区
44	,广东省,440200000000	,韶关市,440201000000	,市辖区
44	,广东省,440200000000	,韶关市,440203000000	,武江区
44	,广东省,440200000000	,韶关市,440204000000	,浈江区
44	,广东省,440200000000	,韶关市,440205000000	,曲江区
44	,广东省,440200000000	,韶关市,440222000000	,始兴县
44	,广东省,440200000000	,韶关市,440224000000	,仁化县
44	,广东省,440200000000	,韶关市,440229000000	,翁源县
44	,广东省,440200000000	,韶关市,440232000000	,乳源瑶族自治县
44	,广东省,440200000000	,韶关市,440233000000	,新丰县
44	,广东省,440200000000	,韶关市,440281000000	,乐昌市
44	,广东省,440200000000	,韶关市,440282000000	,南雄市
44	,广东省,440300000000	,深圳市,440301000000	,市辖区
44	,广东省,440300000000	,深圳市,440303000000	,罗湖区
44	,广东省,440300000000	,深圳市,440304000000	,福田区
44	,广东省,440300000000	,深圳市,440305000000	,南山区
44	,广东省,440300000000	,深圳市,440306000000	,宝安区
44	,广东省,440300000000	,深圳市,440307000000	,龙岗区
44	,广东省,440300000000	,深圳市,440308000000	,盐田区
44	,广东省,440300000000	,深圳市,440309000000	,龙华区
44	,广东省,440300000000	,深圳市,440310000000	,坪山区
44	,广东省,440300000000	,深圳市,440311000000	,光明区
44	,广东省,440400000000	,珠海市,440401000000	,市辖区
44	,广东省,440400000000	,珠海市,440402000000	,香洲区
44	,广东省,440400000000	,珠海市,440403000000	,斗门区
44	,广东省,440400000000	,珠海市,440404000000	,金湾区
44	,广东省,440500000000	,汕头市,440501000000	,市辖区
44	,广东省,440500000000	,汕头市,440507000000	,龙湖区
44	,广东省,440500000000	,汕头市,440511000000	,金平区
44	,广东省,440500000000	,汕头市,440512000000	,濠江区
44	,广东省,440500000000	,汕头市,440513000000	,潮阳区
44	,广东省,440500000000	,汕头市,440514000000	,潮南区
44	,广东省,440500000000	,汕头市,440515000000	,澄海区
44	,广东省,440500000000	,汕头市,440523000000	,南澳县
44	,广东省,440600000000	,佛山市,440601000000	,市辖区
44	,广东省,440600000000	,佛山市,440604000000	,禅城区
44	,广东省,440600000000	,佛山市,440605000000	,南海区
44	,广东省,440600000000	,佛山市,440606000000	,顺德区
44	,广东省,440600000000	,佛山市,440607000000	,三水区
44	,广东省,440600000000	,佛山市,440608000000	,高明区
44	,广东省,440700000000	,江门市,440701000000	,市辖区
44	,广东省,440700000000	,江门市,440703000000	,蓬江区
44	,广东省,440700000000	,江门市,440704000000	,江海区
44	,广东省,440700000000	,江门市,440705000000	,新会区
44	,广东省,440700000000	,江门市,440781000000	,台山市
44	,广东省,440700000000	,江门市,440783000000	,开平市
44	,广东省,440700000000	,江门市,440784000000	,鹤山市
44	,广东省,440700000000	,江门市,440785000000	,恩平市
44	,广东省,440800000000	,湛江市,440801000000	,市辖区
44	,广东省,440800000000	,湛江市,440802000000	,赤坎区
44	,广东省,440800000000	,湛江市,440803000000	,霞山区
44	,广东省,440800000000	,湛江市,440804000000	,坡头区
44	,广东省,440800000000	,湛江市,440811000000	,麻章区
44	,广东省,440800000000	,湛江市,440823000000	,遂溪县
44	,广东省,440800000000	,湛江市,440825000000	,徐闻县
44	,广东省,440800000000	,湛江市,440881000000	,廉江市
44	,广东省,440800000000	,湛江市,440882000000	,雷州市
44	,广东省,440800000000	,湛江市,440883000000	,吴川市
44	,广东省,440900000000	,茂名市,440901000000	,市辖区
44	,广东省,440900000000	,茂名市,440902000000	,茂南区
44	,广东省,440900000000	,茂名市,440904000000	,电白区
44	,广东省,440900000000	,茂名市,440981000000	,高州市
44	,广东省,440900000000	,茂名市,440982000000	,化州市
44	,广东省,440900000000	,茂名市,440983000000	,信宜市
44	,广东省,441200000000	,肇庆市,441201000000	,市辖区
44	,广东省,441200000000	,肇庆市,441202000000	,端州区
44	,广东省,441200000000	,肇庆市,441203000000	,鼎湖区
44	,广东省,441200000000	,肇庆市,441204000000	,高要区
44	,广东省,441200000000	,肇庆市,441223000000	,广宁县
44	,广东省,441200000000	,肇庆市,441224000000	,怀集县
44	,广东省,441200000000	,肇庆市,441225000000	,封开县
44	,广东省,441200000000	,肇庆市,441226000000	,德庆县
44	,广东省,441200000000	,肇庆市,441284000000	,四会市
44	,广东省,441300000000	,惠州市,441301000000	,市辖区
44	,广东省,441300000000	,惠州市,441302000000	,惠城区
44	,广东省,441300000000	,惠州市,441303000000	,惠阳区
44	,广东省,441300000000	,惠州市,441322000000	,博罗县
44	,广东省,441300000000	,惠州市,441323000000	,惠东县
44	,广东省,441300000000	,惠州市,441324000000	,龙门县
44	,广东省,441400000000	,梅州市,441401000000	,市辖区
44	,广东省,441400000000	,梅州市,441402000000	,梅江区
44	,广东省,441400000000	,梅州市,441403000000	,梅县区
44	,广东省,441400000000	,梅州市,441422000000	,大埔县
44	,广东省,441400000000	,梅州市,441423000000	,丰顺县
44	,广东省,441400000000	,梅州市,441424000000	,五华县
44	,广东省,441400000000	,梅州市,441426000000	,平远县
44	,广东省,441400000000	,梅州市,441427000000	,蕉岭县
44	,广东省,441400000000	,梅州市,441481000000	,兴宁市
44	,广东省,441500000000	,汕尾市,441501000000	,市辖区
44	,广东省,441500000000	,汕尾市,441502000000	,城区
44	,广东省,441500000000	,汕尾市,441521000000	,海丰县
44	,广东省,441500000000	,汕尾市,441523000000	,陆河县
44	,广东省,441500000000	,汕尾市,441581000000	,陆丰市
44	,广东省,441600000000	,河源市,441601000000	,市辖区
44	,广东省,441600000000	,河源市,441602000000	,源城区
44	,广东省,441600000000	,河源市,441621000000	,紫金县
44	,广东省,441600000000	,河源市,441622000000	,龙川县
44	,广东省,441600000000	,河源市,441623000000	,连平县
44	,广东省,441600000000	,河源市,441624000000	,和平县
44	,广东省,441600000000	,河源市,441625000000	,东源县
44	,广东省,441700000000	,阳江市,441701000000	,市辖区
44	,广东省,441700000000	,阳江市,441702000000	,江城区
44	,广东省,441700000000	,阳江市,441704000000	,阳东区
44	,广东省,441700000000	,阳江市,441721000000	,阳西县
44	,广东省,441700000000	,阳江市,441781000000	,阳春市
44	,广东省,441800000000	,清远市,441801000000	,市辖区
44	,广东省,441800000000	,清远市,441802000000	,清城区
44	,广东省,441800000000	,清远市,441803000000	,清新区
44	,广东省,441800000000	,清远市,441821000000	,佛冈县
44	,广东省,441800000000	,清远市,441823000000	,阳山县
44	,广东省,441800000000	,清远市,441825000000	,连山壮族瑶族自治县
